DEVELOPER_EN                                                         , sales_count, sales_value    , median_price_per_sqm, avg_price_per_sqm , rent_count, annual_rent_value, median_rent_per_sqm, avg_rent_per_sqm   , gross_rental_yield , liquidity_score
                                                                     ,       61878, 247847315831.91,   16929.088000431195, 18416.517193094413,           ,                  ,                    ,                    ,                    ,           61878
                                                                     ,            ,                ,                     ,                   ,     317167,   159291161618.78,  1000.0            , 18370.590544171035 ,                    ,          317167
A D E PROPERTIES L.L.C                                               ,          97,     97739793.0 ,   17359.767891682786, 17216.548658916625,           ,                  ,                    ,                    ,                    ,              97
A M I S SIGNATURE DEVELOPMENT L.L.C                                  ,           2,      2560762.0 ,   20960.54004562631 , 20960.54004562631 ,           ,                  ,                    ,                    ,                    ,               2
AMBERTON RESIDENCES REAL ESTATE L.L.C                                ,          25,     77244520.0 ,   29515.606344874635, 29582.024782890232,           ,                  ,                    ,                    ,                    ,              25
ART HOUSE HILLS RESIDENCES DEVELOPMENT L.L.C                         ,           7,     10400983.92,   19503.543483223006, 19371.16912306485 ,           ,                  ,                    ,                    ,                    ,               7
ASAK REAL ESTATE DEVELOPMENT L.L.C                                   ,          67,     65924490.0 ,   15771.736688384633, 15197.45985269171 ,           ,                  ,                    ,                    ,                    ,              67
AURORA SPV 1 L.L.C                                                   ,           1,      2894400.0 ,   13612.378309739925, 13612.378309739925,           ,                  ,                    ,                    ,                    ,               1
AURORA SPV 3 L.L.C                                                   ,         210,    470782198.0 ,   17892.08421221877 , 17730.418941866974,           ,                  ,                    ,                    ,                    ,             210
AVENEW REAL ESTATE DEVELOPMENT L.L.C                                 ,          45,    152538480.0 ,   30268.565863160457, 31348.515632468676,           ,                  ,                    ,                    ,                    ,              45
AZIZI DEVELOPMENTS L.L.C                                             ,          11,     10358310.0 ,   21957.083764219235, 22143.978285945414,           ,                  ,                    ,                    ,                    ,              11
BAHAT REAL ESTATE DEVELOPMENT L.L.C                                  ,           6,      7532502.0 ,   12660.8829627861  , 12644.802508600967,           ,                  ,                    ,                    ,                    ,               6
BARARI THREE REAL ESTATE DEVELOPMENT L.L.C                           ,         100,    604792544.0 ,   31824.50647261065 , 31589.688469678335,           ,                  ,                    ,                    ,                    ,             100
BEYOND 1 REAL ESTATE DEVELOPMENT L.L.C                               ,          84,    429027660.0 ,   40598.144588710624, 41389.98380028186 ,           ,                  ,                    ,                    ,                    ,              84
BOUJEE REAL ESTATE DEVELOPMENT L.L.C                                 ,         179,    285444352.0 ,   18665.84120105247 , 18800.15969904926 ,           ,                  ,                    ,                    ,                    ,             179
BT PROPERTIES DWC LLC                                                ,         244,    152809000.0 ,   12607.296137339055, 12600.430585038665,           ,                  ,                    ,                    ,                    ,             244
Binghatti Developers FZE                                             ,        1213,   2994935586.0 ,   38467.72033217252 , 37496.75860584447 ,           ,                  ,                    ,                    ,                    ,            1213
CITYWALK RESIDENTIAL 1 L.L.C                                         ,         266,   1166113000.0 ,   36514.137430655144, 36157.778668121544,           ,                  ,                    ,                    ,                    ,             266
CLEAR VISION REAL ESTATE DEVELOPMENT L.L.C                           ,         171,    179142473.5 ,   13393.682588597843, 13549.780535573429,           ,                  ,                    ,                    ,                    ,             171
CRESTARC DEVELOPERS L.L.C                                            ,           1,    735041000.0 ,    6850.947176830886,  6850.947176830886,           ,                  ,                    ,                    ,                    ,               1
D H G PROPERTY DEVELOPMENT L.L.C                                     ,           5,      9658726.35,   19913.21497701428 , 20880.1490282159  ,           ,                  ,                    ,                    ,                    ,               5
DAMAC CRESCENT PROPERTIES                                            ,          93,    268891990.0 ,   19620.71480671043 , 20654.210474629617,         10,        2748863.2 ,  1456.9791457368244,  1495.8837571997751, 0.0742571899184084 ,             103
DANUBE PROPERTIES DEVELOPMENT L.L.C                                  ,         684,   1803453156.0 ,   42195.34872018746 , 41994.00814243508 ,           ,                  ,                    ,                    ,                    ,             684
DAR GLOBAL LUXURY PROPERTY DEVELOPMENT L.L.C S.O.C                   ,          13,     54923032.24,   40858.33949818935 , 42598.0114976583  ,           ,                  ,                    ,                    ,                    ,              13
DEYAAR DEVELOPMENT (P.J.S.C)                                         ,          52,     84345075.0 ,   14861.147688917777, 14930.06572607273 ,           ,                  ,                    ,                    ,                    ,              52
DHRE 2 BTS L.L.C                                                     ,         166,    634892000.0 ,   30858.07589177644 , 33405.69418634207 ,           ,                  ,                    ,                    ,                    ,             166
DUBAI CREEK HARBOUR L.L.C                                            ,         801,   2422043199.0 ,   29028.831390389536, 29888.535302585613,           ,                  ,                    ,                    ,                    ,             801
DUBAI HILLS ESTATE L.L.C                                             ,           1,      1943888.0 ,   28200.89946322356 , 28200.89946322356 ,           ,                  ,                    ,                    ,                    ,               1
DUBAI SOUTH PROPERTIES DWC LLC                                       ,          95,    484328171.76,   14161.600633545291, 14030.590912631622,           ,                  ,                    ,                    ,                    ,              95
DUGASTA PROPERTIES DEVELOPMENT L.L.C                                 ,           1,       675990.0 ,   19374.89251934652 , 19374.89251934652 ,           ,                  ,                    ,                    ,                    ,               1
ED RESIDENCES L.L.C                                                  ,          28,    389763180.16,   53409.43607599306 , 52920.28018333106 ,           ,                  ,                    ,                    ,                    ,              28
ELLINGTON PROPERTIES DEVELOPMENT L.L.C                               ,         275,    421861700.0 ,   16582.904818661675, 16658.688233791574,           ,                  ,                    ,                    ,                    ,             275
EMAAR DEVELOPMENT P.J.S.C.                                           ,         977,  12511853003.45,   18476.416666666668, 18013.80445099637 ,           ,                  ,                    ,                    ,                    ,             977
EMAAR DUBAI SOUTH DWC LLC                                            ,          55,     75351250.0 ,   17864.458598726116, 18845.066523973717,           ,                  ,                    ,                    ,                    ,              55
EMAAR PROPERTIES (P.J.S.C)                                           ,          12,    207542979.0 ,   22360.53125       , 21364.489049003   ,           ,                  ,                    ,                    ,                    ,              12
GFS WONDERS DEVELOPERS L.L.C                                         ,           1,      5159383.45,    2415.419073791444,  2415.419073791444,           ,                  ,                    ,                    ,                    ,               1
HOLM AVENUE REAL ESTATE DEVELOPMENT L.L.C S.O.C                      ,           9,     11792191.61,   28271.41057934509 , 28557.52739682934 ,           ,                  ,                    ,                    ,                    ,               9
HRE REAL ESTATE DEVELOPMENT L.L.C                                    ,          97,    136293662.5 ,   17454.88854817785 , 18582.472406555924,           ,                  ,                    ,                    ,                    ,              97
IMTIAZ COVE REAL ESTATE DEVELOPMENT L.L.C                            ,         170,    182675863.26,   17911.54094353459 , 17085.402064238468,           ,                  ,                    ,                    ,                    ,             170
IMTIAZ SOUTH REAL ESTATE DEVELOPMENT L.L.C                           ,           2,      1994509.0 ,   17364.335544563975, 17364.335544563975,           ,                  ,                    ,                    ,                    ,               2
IRTH URBAN TWO DEVELOPMENT L.L.C                                     ,           1,    240000000.0 ,   31882.629413585455, 31882.629413585455,           ,                  ,                    ,                    ,                    ,               1
JAD GLOBAL REAL ESTATE DEVELOPMENT L.L.C                             ,          44,     59126272.0 ,   17438.93114881997 , 17243.405808858133,           ,                  ,                    ,                    ,                    ,              44
JAIEDCO REAL ESTATE DEVELOPMENT L.L.C                                ,           9,     22373300.0 ,   21830.3946263644  , 21775.246480890077,           ,                  ,                    ,                    ,                    ,               9
JGE REAL ESTATE L.L.C                                                ,          53,    371200181.0 ,   25563.58175248419 , 23479.060490709602,           ,                  ,                    ,                    ,                    ,              53
LA MER CENTRAL PROPERTY CO. L.L.C                                    ,          18,    511035000.0 ,   80946.39656012451 , 80558.19741661522 ,           ,                  ,                    ,                    ,                    ,              18
LA MER NORTH PROPERTY CO. L.L.C                                      ,          12,    404934000.0 ,   74989.94027425928 , 75143.2260360991  ,           ,                  ,                    ,                    ,                    ,              12
LARAIX DEVELOPERS L.L.C                                              ,           9,      6147182.0 ,   14520.189431704886, 14612.525641875694,           ,                  ,                    ,                    ,                    ,               9
LEGACY STAR REAL ESTATE DEVELOPMENT L.L.C                            ,          11,     26458360.0 ,   21408.691928923145, 21361.605112159727,           ,                  ,                    ,                    ,                    ,              11
LUNAYA ZAYA REAL ESTATE DEVELOPMENT L.L.C S.O.C                      ,           1,   1293294500.0 ,    3302.017438341526,  3302.017438341526,           ,                  ,                    ,                    ,                    ,               1
MANAROLA REAL ESTATE DEVELOPMENTS L.L.C                              ,          18,     73794160.0 ,   31263.868452148832, 31257.842233095667,           ,                  ,                    ,                    ,                    ,              18
MASHRIQ ELITE REAL ESTATE DEVELOPMENT L.L.C                          ,           5,     12229940.0 ,   21554.621848739494, 22315.742931389726,           ,                  ,                    ,                    ,                    ,               5
MINA RASHID PROPERTIES L.L.C                                         ,          82,    249140847.0 ,   30048.537684971423, 30786.905216907304,           ,                  ,                    ,                    ,                    ,              82
NAS ESTATES L.L.C                                                    ,         179,   1876509000.0 ,   25054.00386553985 , 27047.77617417692 ,           ,                  ,                    ,                    ,                    ,             179
NSHAMA PROPERTIES OWNED BY NSHMI DEVELOPMENT ONE PERSON COMPANY L.L.C,          39,     53284632.0 ,   17586.18784530387 , 17366.99198807853 ,           ,                  ,                    ,                    ,                    ,              39
P C I REAL ESTATE DEVELOPERS L.L.C                                   ,           2,       974000.0 ,   15589.502632370051, 15589.502632370051,           ,                  ,                    ,                    ,                    ,               2
PALMA HOMES REAL ESTATE DEVELOPMENT L.L.C                            ,           3,      7737000.0 ,   25795.271692041093, 26251.823302692414,           ,                  ,                    ,                    ,                    ,               3
PEACE HOMES INTERNATIONAL DEVELOPMENT L.L.C                          ,           2,      2400000.0 ,   16753.596162923754, 16753.596162923754,           ,                  ,                    ,                    ,                    ,               2
PRESTIGE LUXE REAL ESTATE DEVELOPMENT L.L.C                          ,          11,     40486450.0 ,   39580.749193748445, 39359.31235380712 ,           ,                  ,                    ,                    ,                    ,              11
PRYSM REAL ESTATE DEVELOPMENT L.L.C                                  ,           4,      4819000.0 ,   18057.96374602767 , 18215.76019390047 ,           ,                  ,                    ,                    ,                    ,               4
RABDAN GARDENS REAL ESTATE DEVELOPMENTS L.L.C                        ,          33,     50487379.49,   24442.70582571016 , 24262.349410927924,           ,                  ,                    ,                    ,                    ,              33
REPORTAGE PLUS A REAL ESTATE DEVELOPMENT L.L.C                       ,          13,      8851820.0 ,   10076.537712218202, 11073.795260548404,           ,                  ,                    ,                    ,                    ,              13
REVOLUTION PALM REAL ESTATE L.L.C                                    ,           1,     28741220.0 ,    8297.909442874177,  8297.909442874177,           ,                  ,                    ,                    ,                    ,               1
SELECT GLOBAL DEVELOPMENT L.L.C                                      ,         106,    401561885.0 ,   33803.837522801725, 33635.28854620614 ,           ,                  ,                    ,                    ,                    ,             106
SERENE MARINA REAL ESTATE DEVELOPMENT L.L.C                          ,           5,     12994607.0 ,   24922.988060164367, 24790.618779444503,           ,                  ,                    ,                    ,                    ,               5
SEVEN MAYFAIR REAL ESTATE DEVELOPMENT L.L.C                          ,          11,     15643612.97,   15598.29464708669 , 15991.331955377256,           ,                  ,                    ,                    ,                    ,              11
SOBHA L.L.C                                                          ,         310,    928927217.0 ,   35251.86853520187 , 37975.6266229625  ,           ,                  ,                    ,                    ,                    ,             310
TABEER REAL ESTATE DEVELOPMENT L.L.C                                 ,          98,     98296870.0 ,   15043.969855767056, 15425.362368552924,           ,                  ,                    ,                    ,                    ,              98
TAKMEEL REAL ESTATE DEVELOPMENT L.L.C                                ,          21,     18643676.0 ,   17825.370251126853, 17235.28868987837 ,           ,                  ,                    ,                    ,                    ,              21
THE PALM - JEBEL ALI CO. (L.L.C)                                     ,         126,    798255000.0 ,   37419.27686867994 , 37609.80150201939 ,           ,                  ,                    ,                    ,                    ,             126
THE WEAVE REAL ESTATE DEVELOPMENT L.L.C                              ,           8,     11293634.0 ,   17492.27036962041 , 17470.869731030834,           ,                  ,                    ,                    ,                    ,               8
TRANQUIL INFRA DEVELOPERS L.L.C                                      ,           5,      6195000.0 ,   14332.003988035893, 14082.077875565225,           ,                  ,                    ,                    ,                    ,               5
V H S REAL ESTATE DEVELOPMENTS L.L.C                                 ,          22,     42348249.9 ,   12916.738629369767, 14288.328868001601,         57,        2557713.97,  2105.2631578947367,  1943.4070166323902, 0.16298720739830103,              79
VIVA REAL ESTATE DEVELOPMENT L.L.C                                   ,           7,      9557216.0 ,   20737.450639709365, 21236.522829262634,           ,                  ,                    ,                    ,                    ,               7
